,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
852,2020-08-08平和島第６０回デイリースポーツサマーカップ12R,3,3641,6.83,1,一瀬　明,49,東京,52,A1,6.67,48.8,6.52,49.48,47.62,40.74
853,2020-08-08平和島第６０回デイリースポーツサマーカップ12R,4,3277,6.91,3,齋藤　勇,53,東京,52,B1,4.74,28.79,4.53,33.33,50.0,21.43
854,2020-08-08桐　生第１７回スカッとさわやか杯1R,1,3445,6.91,4,加藤高史,50,埼玉,54,A2,6.03,42.45,7.18,60.61,36.96,29.01
855,2020-08-08桐　生第１７回スカッとさわやか杯1R,2,3673,6.83,1,小林　享,47,群馬,58,B1,3.52,10.87,4.48,20.0,40.37,36.36
856,2020-08-08桐　生第１７回スカッとさわやか杯1R,3,3382,6.85,3,岩谷　真,51,東京,50,B1,4.33,24.64,4.54,28.21,31.21,36.84
857,2020-08-08桐　生第１７回スカッとさわやか杯1R,4,3839,6.93,5,川合理司,44,静岡,62,B1,4.35,25.96,5.0,27.78,36.64,31.25
858,2020-08-08桐　生第１７回スカッとさわやか杯1R,5,4246,6.88,6,喜多那由,38,静岡,49,B1,4.07,15.79,3.62,11.54,24.18,35.88
859,2020-08-08桐　生第１７回スカッとさわやか杯1R,6,3637,6.81,2,齋藤和政,49,愛知,53,B1,4.35,23.19,3.78,22.22,34.42,35.61
860,2020-08-08桐　生第１７回スカッとさわやか杯2R,1,3988,6.8,2,古川誠之,42,愛知,55,A2,6.06,40.63,7.5,58.33,35.71,25.58
861,2020-08-08桐　生第１７回スカッとさわやか杯2R,2,4053,6.72,1,芦澤　望,42,東京,56,A2,4.95,31.33,5.96,44.78,48.59,32.82
862,2020-08-08桐　生第１７回スカッとさわやか杯2R,3,4689,6.79,4,豊田　結,27,静岡,56,B1,4.18,19.78,3.61,13.16,43.43,32.31
863,2020-08-08桐　生第１７回スカッとさわやか杯2R,4,3730,6.8,3,塩崎優司,48,愛知,51,B1,5.16,30.84,4.2,24.0,38.46,39.69
864,2020-08-08桐　生第１７回スカッとさわやか杯2R,5,4524,6.79,6,深谷知博,32,静岡,50,A1,7.15,56.15,7.57,60.71,34.55,42.65
865,2020-08-08桐　生第１７回スカッとさわやか杯3R,1,4080,6.75,4,山崎哲司,41,愛知,52,A1,7.09,57.3,6.56,50.0,34.81,24.62
866,2020-08-08桐　生第１７回スカッとさわやか杯3R,2,4318,6.75,5,桑原将光,36,東京,51,A2,5.62,32.5,5.85,35.42,28.45,28.69
867,2020-08-08桐　生第１７回スカッとさわやか杯3R,3,4203,6.79,6,小倉康典,37,群馬,52,B1,4.82,27.63,4.63,30.95,32.64,21.88
868,2020-08-08桐　生第１７回スカッとさわやか杯3R,4,3207,6.77,3,田村美和,54,東京,54,B1,4.53,20.97,3.89,18.18,48.65,22.22
869,2020-08-08桐　生第１７回スカッとさわやか杯3R,5,4043,6.82,1,桐本康臣,40,三重,55,A1,5.92,42.74,6.85,61.54,36.43,31.4
870,2020-08-08桐　生第１７回スカッとさわやか杯3R,6,4181,6.63,2,花本夏樹,37,三重,53,B1,4.68,19.23,3.83,16.67,35.65,23.26
871,2020-08-08桐　生第１７回スカッとさわやか杯4R,1,4297,6.69,6,山田哲也,37,東京,51,A1,6.82,55.26,6.44,38.89,32.39,29.37
872,2020-08-08桐　生第１７回スカッとさわやか杯4R,2,3718,6.81,4,伊達正利,45,静岡,56,B1,4.97,28.21,5.21,27.27,30.89,28.36
873,2020-08-08桐　生第１７回スカッとさわやか杯4R,3,3811,6.72,1,石田章央,44,静岡,56,A1,5.8,38.52,4.71,33.33,48.89,31.82
874,2020-08-08桐　生第１７回スカッとさわやか杯4R,4,4209,6.72,2,藤田竜弘,37,静岡,59,A2,5.82,41.35,5.25,36.11,38.81,29.75
875,2020-08-08桐　生第１７回スカッとさわやか杯4R,5,4303,6.78,3,牧原　崇,37,愛知,52,B1,4.99,27.54,5.46,30.77,38.26,28.68
876,2020-08-08桐　生第１７回スカッとさわやか杯4R,6,4527,6.79,5,高野心吾,32,愛知,50,B1,4.7,22.86,4.35,23.08,32.24,25.6
877,2020-08-08桐　生第１７回スカッとさわやか杯5R,1,4298,6.72,4,宮下元胤,37,愛知,52,A2,5.67,34.21,6.43,50.0,44.55,23.14
878,2020-08-08桐　生第１７回スカッとさわやか杯5R,2,3319,6.76,1,山崎義明,53,埼玉,51,A1,6.16,42.48,5.51,31.71,45.87,43.94
879,2020-08-08桐　生第１７回スカッとさわやか杯5R,3,4492,6.86,6,本多宏和,33,愛知,51,A1,6.23,41.67,7.1,53.66,29.22,39.71
880,2020-08-08桐　生第１７回スカッとさわやか杯5R,4,4245,6.72,5,高橋直哉,38,東京,52,B1,4.56,19.75,4.9,28.57,35.86,38.97
881,2020-08-08桐　生第１７回スカッとさわやか杯5R,5,4706,6.8,2,三浦洋次,31,愛知,49,B1,5.26,33.67,6.0,46.15,32.39,35.34
882,2020-08-08桐　生第１７回スカッとさわやか杯5R,6,4360,6.71,3,庄司孝輔,35,静岡,55,B1,4.82,24.36,4.67,25.0,28.32,26.72
883,2020-08-08桐　生第１７回スカッとさわやか杯6R,1,4535,6.79,1,北山康介,30,東京,54,A1,6.56,45.07,5.4,35.42,33.96,23.26
884,2020-08-08桐　生第１７回スカッとさわやか杯6R,2,3967,6.8,3,鈴木茂高,40,愛知,56,B1,4.79,29.41,4.33,22.22,34.38,27.42
885,2020-08-08桐　生第１７回スカッとさわやか杯6R,3,5047,6.79,6,國分将太,26,東京,53,B1,4.22,20.0,1.86,0.0,53.08,30.0
886,2020-08-08桐　生第１７回スカッとさわやか杯6R,4,3294,6.73,2,野中義生,54,静岡,52,B1,4.75,28.57,5.63,42.11,41.26,33.08
887,2020-08-08桐　生第１７回スカッとさわやか杯6R,5,4998,6.71,4,中村かな,26,東京,46,B1,3.86,20.99,2.3,0.0,27.64,37.88
888,2020-08-08桐　生第１７回スカッとさわやか杯6R,6,3182,6.78,5,久保田美,55,群馬,50,B1,3.47,13.33,4.3,20.0,36.29,28.68
889,2020-08-08桐　生第１７回スカッとさわやか杯7R,1,4468,6.76,5,大池佑来,33,東京,51,A1,6.55,45.22,6.23,40.91,43.52,35.71
890,2020-08-08桐　生第１７回スカッとさわやか杯7R,2,4793,6.76,3,金子　萌,30,静岡,50,A1,5.69,37.61,3.71,28.57,28.57,30.37
891,2020-08-08桐　生第１７回スカッとさわやか杯7R,3,4380,6.77,4,鈴木峻佑,35,静岡,52,B1,4.38,21.54,4.6,33.33,35.94,30.83
892,2020-08-08桐　生第１７回スカッとさわやか杯7R,4,3445,6.8,2,加藤高史,50,埼玉,54,A2,6.03,42.45,7.18,60.61,36.96,29.01
893,2020-08-08桐　生第１７回スカッとさわやか杯7R,5,4414,6.78,6,大澤真菜,33,東京,44,B1,4.08,22.08,0.0,0.0,45.0,38.46
894,2020-08-08桐　生第１７回スカッとさわやか杯7R,6,4663,6.79,1,籾山佳岳,37,愛知,51,B1,3.82,16.18,3.55,15.0,27.19,31.71
895,2020-08-08桐　生第１７回スカッとさわやか杯8R,1,3602,6.73,1,奥平拓也,50,東京,51,A2,5.25,25.84,6.06,38.89,40.48,33.08
896,2020-08-08桐　生第１７回スカッとさわやか杯8R,2,4203,6.8,2,小倉康典,37,群馬,52,B1,4.82,27.63,4.63,30.95,32.64,21.88
897,2020-08-08桐　生第１７回スカッとさわやか杯8R,3,3718,6.85,3,伊達正利,45,静岡,56,B1,4.97,28.21,5.21,27.27,30.89,28.36
898,2020-08-08桐　生第１７回スカッとさわやか杯8R,4,3993,6.77,4,永井聖美,41,東京,48,B2,5.45,43.64,6.2,50.0,40.0,36.84
899,2020-08-08桐　生第１７回スカッとさわやか杯8R,5,4199,6.79,5,北川潤二,38,愛知,57,A2,5.34,35.94,5.84,48.65,35.67,32.09
900,2020-08-08桐　生第１７回スカッとさわやか杯8R,6,4689,6.81,6,豊田　結,27,静岡,56,B1,4.18,19.78,3.61,13.16,43.43,32.31
901,2020-08-08桐　生第１７回スカッとさわやか杯9R,1,4297,6.69,1,山田哲也,37,東京,51,A1,6.82,55.26,6.44,38.89,32.39,29.37
902,2020-08-08桐　生第１７回スカッとさわやか杯9R,2,4524,6.81,3,深谷知博,32,静岡,50,A1,7.15,56.15,7.57,60.71,34.55,42.65
903,2020-08-08桐　生第１７回スカッとさわやか杯9R,3,3319,6.76,2,山崎義明,53,埼玉,51,A1,6.16,42.48,5.51,31.71,45.87,43.94
904,2020-08-08桐　生第１７回スカッとさわやか杯9R,4,3988,6.77,5,古川誠之,42,愛知,55,A2,6.06,40.63,7.5,58.33,35.71,25.58
905,2020-08-08桐　生第１７回スカッとさわやか杯9R,5,4209,6.71,4,藤田竜弘,37,静岡,59,A2,5.82,41.35,5.25,36.11,38.81,29.75
906,2020-08-08桐　生第１７回スカッとさわやか杯9R,6,4043,6.82,6,桐本康臣,40,三重,55,A1,5.92,42.74,6.85,61.54,36.43,31.4
907,2020-08-08桐　生第１７回スカッとさわやか杯10R,1,4492,6.77,1,本多宏和,33,愛知,51,A1,6.23,41.67,7.1,53.66,29.22,39.71
908,2020-08-08桐　生第１７回スカッとさわやか杯10R,2,4535,6.77,2,北山康介,30,東京,54,A1,6.56,45.07,5.4,35.42,33.96,23.26
909,2020-08-08桐　生第１７回スカッとさわやか杯10R,3,3811,6.76,3,石田章央,44,静岡,56,A1,5.8,38.52,4.71,33.33,48.89,31.82
910,2020-08-08桐　生第１７回スカッとさわやか杯10R,4,4181,6.73,5,花本夏樹,37,三重,53,B1,4.68,19.23,3.83,16.67,35.65,23.26
911,2020-08-08桐　生第１７回スカッとさわやか杯10R,5,3730,6.77,4,塩崎優司,48,愛知,51,B1,5.16,30.84,4.2,24.0,38.46,39.69
912,2020-08-08桐　生第１７回スカッとさわやか杯10R,6,4663,6.87,6,籾山佳岳,37,愛知,51,B1,3.82,16.18,3.55,15.0,27.19,31.71
913,2020-08-08桐　生第１７回スカッとさわやか杯11R,1,4468,6.65,1,大池佑来,33,東京,51,A1,6.55,45.22,6.23,40.91,43.52,35.71
914,2020-08-08桐　生第１７回スカッとさわやか杯11R,2,4080,6.66,3,山崎哲司,41,愛知,52,A1,7.09,57.3,6.56,50.0,34.81,24.62
915,2020-08-08桐　生第１７回スカッとさわやか杯11R,3,4053,6.7,5,芦澤　望,42,東京,56,A2,4.95,31.33,5.96,44.78,48.59,32.82
916,2020-08-08桐　生第１７回スカッとさわやか杯11R,4,4298,6.69,2,宮下元胤,37,愛知,52,A2,5.67,34.21,6.43,50.0,44.55,23.14
917,2020-08-08桐　生第１７回スカッとさわやか杯11R,5,3602,6.74,6,奥平拓也,50,東京,51,A2,5.25,25.84,6.06,38.89,40.48,33.08
918,2020-08-08桐　生第１７回スカッとさわやか杯11R,6,4303,6.8,4,牧原　崇,37,愛知,52,B1,4.99,27.54,5.46,30.77,38.26,28.68
919,2020-08-08桐　生第１７回スカッとさわやか杯12R,1,4199,6.71,1,北川潤二,38,愛知,57,A2,5.34,35.94,5.84,48.65,35.67,32.09
920,2020-08-08桐　生第１７回スカッとさわやか杯12R,2,4527,6.76,3,高野心吾,32,愛知,50,B1,4.7,22.86,4.35,23.08,32.24,25.6
921,2020-08-08桐　生第１７回スカッとさわやか杯12R,3,4318,6.79,2,桑原将光,36,東京,51,A2,5.62,32.5,5.85,35.42,28.45,28.69
922,2020-08-08桐　生第１７回スカッとさわやか杯12R,4,4380,6.72,5,鈴木峻佑,35,静岡,52,B1,4.38,21.54,4.6,33.33,35.94,30.83
923,2020-08-08桐　生第１７回スカッとさわやか杯12R,5,4360,6.7,4,庄司孝輔,35,静岡,55,B1,4.82,24.36,4.67,25.0,28.32,26.72
