,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
861,2020-09-21桐　生第２３回東京スポーツ杯2R,2,3156,6.63,2,金子良昭,55,静岡,53,A1,6.41,48.18,6.5,60.0,38.36,28.76
862,2020-09-21桐　生第２３回東京スポーツ杯2R,3,5070,6.78,3,中島　航,26,東京,51,B2,2.63,9.86,0.0,0.0,26.19,27.39
863,2020-09-21桐　生第２３回東京スポーツ杯2R,4,3497,6.82,4,後藤　浩,52,埼玉,51,A2,5.32,32.38,6.47,43.94,33.16,33.76
864,2020-09-21桐　生第２３回東京スポーツ杯2R,5,4664,6.77,6,東口　晃,37,福井,53,B1,4.24,25.51,3.25,16.67,34.21,28.57
865,2020-09-21桐　生第２３回東京スポーツ杯2R,6,4550,6.79,1,石岡将太,31,群馬,57,B1,4.76,24.8,5.18,30.25,33.33,30.2
866,2020-09-21桐　生第２３回東京スポーツ杯3R,1,3565,6.68,4,坂本徳克,50,東京,57,B1,3.8,13.4,4.96,23.08,43.26,38.61
867,2020-09-21桐　生第２３回東京スポーツ杯3R,2,4979,6.68,3,中野夢斗,24,愛知,51,B1,4.26,17.0,3.23,10.26,46.51,38.99
868,2020-09-21桐　生第２３回東京スポーツ杯3R,3,4375,6.73,6,照屋厚仁,36,兵庫,50,A2,5.56,34.88,6.64,50.0,49.37,32.5
869,2020-09-21桐　生第２３回東京スポーツ杯4R,1,4233,6.59,2,亀山雅幸,37,群馬,52,A2,5.88,45.0,6.15,46.9,44.29,30.71
870,2020-09-21桐　生第２３回東京スポーツ杯4R,2,4637,6.67,4,中田友也,30,埼玉,56,B1,4.56,19.19,5.66,37.5,46.63,28.86
871,2020-09-21桐　生第２３回東京スポーツ杯4R,3,3819,6.74,6,大内裕樹,48,滋賀,55,B1,3.78,18.0,4.18,5.88,30.77,37.01
872,2020-09-21桐　生第２３回東京スポーツ杯4R,4,4321,6.66,1,岩田優一,35,静岡,53,B1,4.18,23.53,4.4,26.67,46.15,36.54
873,2020-09-21桐　生第２３回東京スポーツ杯4R,5,3831,6.73,5,安藤裕貴,46,愛知,53,A2,5.24,36.46,5.29,35.29,38.32,25.32
874,2020-09-21桐　生第２３回東京スポーツ杯4R,6,3654,6.83,3,武田光史,47,福井,53,A1,6.45,42.75,5.77,37.14,45.32,30.86
875,2020-09-21桐　生第２３回東京スポーツ杯5R,1,4159,6.67,1,向後龍一,39,埼玉,51,A2,6.18,45.11,6.77,51.61,27.86,42.76
876,2020-09-21桐　生第２３回東京スポーツ杯5R,2,4305,6.78,2,金子拓矢,36,群馬,52,A1,6.43,43.52,6.78,47.62,33.69,32.54
877,2020-09-21桐　生第２３回東京スポーツ杯5R,3,3973,6.78,3,崎　利仁,44,群馬,54,B1,4.79,21.19,4.66,22.64,34.23,26.53
878,2020-09-21桐　生第２３回東京スポーツ杯5R,4,4166,6.67,4,吉田拡郎,38,岡山,52,A1,7.2,49.32,8.67,88.89,40.77,36.13
879,2020-09-21桐　生第２３回東京スポーツ杯5R,5,4644,6.76,5,山田亮太,41,東京,51,A2,5.49,33.66,5.0,27.54,37.96,33.33
880,2020-09-21桐　生第２３回東京スポーツ杯5R,6,5062,6.81,6,田嶋　塁,23,東京,53,B2,1.47,0.0,1.25,0.0,31.72,33.12
881,2020-09-21桐　生第２３回東京スポーツ杯6R,1,4492,6.72,1,本多宏和,33,愛知,51,A1,6.8,46.3,7.31,54.9,33.51,38.82
882,2020-09-21桐　生第２３回東京スポーツ杯6R,2,4467,6.72,4,渡邉俊介,34,愛知,50,B1,4.92,27.93,5.5,39.47,32.97,29.49
883,2020-09-21桐　生第２３回東京スポーツ杯6R,3,4877,6.82,5,鈴谷一平,26,兵庫,56,B1,4.93,29.13,4.61,27.78,34.81,36.18
884,2020-09-21桐　生第２３回東京スポーツ杯6R,4,3866,6.82,3,木山誠一,45,岡山,56,B1,3.91,16.18,4.78,11.11,35.71,34.42
885,2020-09-21桐　生第２３回東京スポーツ杯6R,5,5070,6.69,2,中島　航,26,東京,51,B2,2.63,9.86,0.0,0.0,26.19,27.39
886,2020-09-21桐　生第２３回東京スポーツ杯6R,6,3186,6.77,6,沖　悟　,60,大阪,53,B1,4.43,23.3,0.0,0.0,40.67,45.81
887,2020-09-21桐　生第２３回東京スポーツ杯7R,1,3909,6.77,4,佐々木康,47,静岡,55,A1,6.29,42.98,6.93,48.28,24.73,38.96
888,2020-09-21桐　生第２３回東京スポーツ杯7R,2,4375,6.79,3,照屋厚仁,36,兵庫,50,A2,5.56,34.88,6.64,50.0,49.37,32.5
889,2020-09-21桐　生第２３回東京スポーツ杯7R,3,4903,6.84,6,吉田凌太,26,愛知,51,B1,5.35,37.23,6.7,50.0,49.43,37.82
890,2020-09-21桐　生第２３回東京スポーツ杯7R,4,4610,6.67,1,佐藤大佑,30,東京,54,A2,6.03,45.45,5.79,40.43,36.71,28.85
891,2020-09-21桐　生第２３回東京スポーツ杯7R,5,4193,6.71,2,郷原章平,39,福岡,53,A1,6.46,51.35,6.82,47.06,35.6,30.97
892,2020-09-21桐　生第２３回東京スポーツ杯8R,1,4044,6.62,5,湯川浩司,40,大阪,50,A1,7.53,48.72,8.21,62.5,44.23,32.05
893,2020-09-21桐　生第２３回東京スポーツ杯8R,2,3966,6.75,1,作間　章,41,東京,53,A2,5.9,37.74,6.72,58.62,35.33,29.68
894,2020-09-21桐　生第２３回東京スポーツ杯8R,3,3583,6.78,6,齋藤智裕,47,埼玉,59,B1,4.13,21.98,4.93,22.5,35.1,28.37
895,2020-09-21桐　生第２３回東京スポーツ杯8R,4,4979,6.79,2,中野夢斗,24,愛知,51,B1,4.26,17.0,3.23,10.26,46.51,38.99
896,2020-09-21桐　生第２３回東京スポーツ杯8R,5,4491,6.8,4,田中　堅,33,群馬,51,B1,4.28,26.32,4.9,17.5,29.2,42.68
897,2020-09-21桐　生第２３回東京スポーツ杯8R,6,5031,6.69,3,渡辺空依,23,福岡,55,B1,2.04,1.25,0.0,0.0,33.99,34.62
898,2020-09-21桐　生第２３回東京スポーツ杯9R,1,3940,6.74,1,飯山　泰,42,東京,51,A1,6.15,43.59,6.34,51.22,25.81,28.39
899,2020-09-21桐　生第２３回東京スポーツ杯9R,2,4159,6.74,4,向後龍一,39,埼玉,51,A2,6.18,45.11,6.77,51.61,27.86,42.76
900,2020-09-21桐　生第２３回東京スポーツ杯9R,3,3831,6.74,2,安藤裕貴,46,愛知,53,A2,5.24,36.46,5.29,35.29,38.32,25.32
901,2020-09-21桐　生第２３回東京スポーツ杯9R,4,3769,6.81,3,佐竹恒彦,47,滋賀,51,A2,5.96,38.46,6.1,40.0,38.51,30.77
902,2020-09-21桐　生第２３回東京スポーツ杯9R,5,3565,6.78,6,坂本徳克,50,東京,57,B1,3.8,13.4,4.96,23.08,43.26,38.61
903,2020-09-21桐　生第２３回東京スポーツ杯9R,6,4550,6.8,5,石岡将太,31,群馬,57,B1,4.76,24.8,5.18,30.25,33.33,30.2
904,2020-09-21桐　生第２３回東京スポーツ杯10R,1,4644,6.74,2,山田亮太,41,東京,51,A2,5.49,33.66,5.0,27.54,37.96,33.33
905,2020-09-21桐　生第２３回東京スポーツ杯10R,2,4877,6.78,3,鈴谷一平,26,兵庫,56,B1,4.93,29.13,4.61,27.78,34.81,36.18
906,2020-09-21桐　生第２３回東京スポーツ杯10R,3,4637,6.77,5,中田友也,30,埼玉,56,B1,4.56,19.19,5.66,37.5,46.63,28.86
907,2020-09-21桐　生第２３回東京スポーツ杯10R,4,4210,6.76,4,松村康太,37,福井,51,A2,6.23,42.42,5.28,28.0,35.43,36.71
908,2020-09-21桐　生第２３回東京スポーツ杯10R,5,3497,6.8,6,後藤　浩,52,埼玉,51,A2,5.32,32.38,6.47,43.94,33.16,33.76
909,2020-09-21桐　生第２３回東京スポーツ杯11R,1,4305,6.81,1,金子拓矢,36,群馬,52,A1,6.43,43.52,6.78,47.62,33.69,32.54
910,2020-09-21桐　生第２３回東京スポーツ杯11R,2,4492,6.85,4,本多宏和,33,愛知,51,A1,6.8,46.3,7.31,54.9,33.51,38.82
911,2020-09-21桐　生第２３回東京スポーツ杯11R,3,4142,6.81,5,平野和明,39,愛知,53,A1,5.63,38.97,5.24,29.41,39.72,26.75
912,2020-09-21桐　生第２３回東京スポーツ杯11R,4,3909,6.78,2,佐々木康,47,静岡,55,A1,6.29,42.98,6.93,48.28,24.73,38.96
913,2020-09-21桐　生第２３回東京スポーツ杯11R,5,3319,6.76,3,山崎義明,53,埼玉,51,A1,6.46,47.79,5.92,38.46,32.04,32.48
914,2020-09-21桐　生第２３回東京スポーツ杯12R,1,3156,6.68,3,金子良昭,55,静岡,53,A1,6.41,48.18,6.5,60.0,38.36,28.76
915,2020-09-21桐　生第２３回東京スポーツ杯12R,2,4044,6.59,1,湯川浩司,40,大阪,50,A1,7.53,48.72,8.21,62.5,44.23,32.05
916,2020-09-21桐　生第２３回東京スポーツ杯12R,3,4233,6.61,5,亀山雅幸,37,群馬,52,A2,5.88,45.0,6.15,46.9,44.29,30.71
917,2020-09-21桐　生第２３回東京スポーツ杯12R,4,3940,6.7,2,飯山　泰,42,東京,51,A1,6.15,43.59,6.34,51.22,25.81,28.39
918,2020-09-21桐　生第２３回東京スポーツ杯12R,5,4166,6.72,6,吉田拡郎,38,岡山,52,A1,7.2,49.32,8.67,88.89,40.77,36.13
919,2020-09-21桐　生第２３回東京スポーツ杯12R,6,4193,6.75,4,郷原章平,39,福岡,53,A1,6.46,51.35,6.82,47.06,35.6,30.97
