,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
843,2020-08-07桐　生第１７回スカッとさわやか杯11R,2,4793,6.92,4,金子　萌,30,静岡,50,A1,5.69,37.61,3.71,28.57,28.57,30.37
844,2020-08-07桐　生第１７回スカッとさわやか杯11R,3,4080,6.81,5,山崎哲司,41,愛知,52,A1,7.09,57.3,6.56,50.0,34.81,24.62
845,2020-08-07桐　生第１７回スカッとさわやか杯11R,4,3319,6.83,2,山崎義明,53,埼玉,51,A1,6.16,42.48,5.51,31.71,45.87,43.94
846,2020-08-07桐　生第１７回スカッとさわやか杯11R,5,3988,6.94,6,古川誠之,42,愛知,55,A2,6.06,40.63,7.5,58.33,35.71,25.58
847,2020-08-07桐　生第１７回スカッとさわやか杯11R,6,4297,6.84,3,山田哲也,37,東京,51,A1,6.82,55.26,6.44,38.89,32.39,29.37
848,2020-08-07桐　生第１７回スカッとさわやか杯12R,1,4468,6.85,1,大池佑来,33,東京,51,A1,6.55,45.22,6.23,40.91,43.52,35.71
849,2020-08-07桐　生第１７回スカッとさわやか杯12R,2,4043,6.91,3,桐本康臣,40,三重,55,A1,5.92,42.74,6.85,61.54,36.43,31.4
850,2020-08-07桐　生第１７回スカッとさわやか杯12R,3,4524,6.86,2,深谷知博,32,静岡,50,A1,7.15,56.15,7.57,60.71,34.55,42.65
851,2020-08-07桐　生第１７回スカッとさわやか杯12R,4,3811,6.84,4,石田章央,44,静岡,56,A1,5.8,38.52,4.71,33.33,48.89,31.82
852,2020-08-07桐　生第１７回スカッとさわやか杯12R,5,4535,6.93,6,北山康介,30,東京,54,A1,6.56,45.07,5.4,35.42,33.96,23.26
853,2020-08-07桐　生第１７回スカッとさわやか杯12R,6,4053,6.8,5,芦澤　望,42,東京,56,A2,4.95,31.33,5.96,44.78,48.59,32.82
