,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
833,2020-08-22戸　田サッポロビールカップ9R,1,4311,6.96,6,岡村　仁,36,大阪,53,A2,6.56,51.9,0.0,0.0,40.0,26.09
834,2020-08-22戸　田サッポロビールカップ9R,2,4002,6.93,2,古結　宏,42,兵庫,53,A1,6.98,56.29,6.27,43.9,21.43,30.43
835,2020-08-22戸　田サッポロビールカップ9R,3,3339,6.98,1,泉　具巳,55,兵庫,56,A2,5.34,38.71,3.6,0.0,13.64,42.86
836,2020-08-22戸　田サッポロビールカップ9R,4,3963,6.89,3,原田秀弥,41,大阪,53,A1,6.77,55.33,5.91,36.36,22.22,16.67
837,2020-08-22戸　田サッポロビールカップ9R,5,3673,6.82,5,小林　享,47,群馬,58,B1,3.59,11.11,4.31,27.78,43.59,13.33
838,2020-08-22戸　田サッポロビールカップ10R,1,4967,6.84,1,中村魁生,22,大阪,50,A2,5.58,40.0,6.0,55.56,23.53,60.0
839,2020-08-22戸　田サッポロビールカップ10R,2,4278,6.84,2,藤岡俊介,37,兵庫,51,A1,6.86,51.82,6.93,42.86,20.69,40.0
840,2020-08-22戸　田サッポロビールカップ10R,3,3921,6.81,3,川村正輝,45,福井,51,A2,5.46,37.88,5.43,35.71,38.89,20.0
841,2020-08-22戸　田サッポロビールカップ10R,4,3105,6.84,6,内山文典,57,東京,55,B1,5.17,27.5,4.85,15.38,15.38,26.92
842,2020-08-22戸　田サッポロビールカップ10R,5,3226,6.88,4,浦田信義,55,東京,50,B1,5.38,34.82,4.97,20.0,7.69,38.46
843,2020-08-22戸　田サッポロビールカップ10R,6,3912,6.89,5,川原正明,46,福井,51,A1,6.13,42.25,5.74,39.47,29.17,45.16
844,2020-08-22戸　田サッポロビールカップ11R,1,4230,6.74,1,濱崎直矢,37,埼玉,53,A2,7.0,53.97,6.51,48.81,25.0,34.78
845,2020-08-22戸　田サッポロビールカップ11R,2,4492,6.74,2,本多宏和,33,愛知,50,A1,6.46,43.69,6.24,41.18,27.03,36.0
846,2020-08-22戸　田サッポロビールカップ11R,3,4080,6.78,3,山崎哲司,41,愛知,52,A1,7.0,55.56,5.77,48.84,13.33,21.62
847,2020-08-22戸　田サッポロビールカップ11R,4,3882,6.76,6,新田智彰,47,大阪,56,A2,5.74,42.37,5.63,42.11,38.1,30.43
848,2020-08-22戸　田サッポロビールカップ11R,5,4780,6.81,4,マイケ田,34,東京,52,B1,4.63,26.8,3.42,12.5,24.0,13.64
849,2020-08-22戸　田サッポロビールカップ11R,6,5042,6.81,5,畑田汰一,21,埼玉,54,B1,5.88,44.59,4.96,34.02,24.0,28.57
850,2020-08-22戸　田サッポロビールカップ12R,1,4719,6.77,1,上條暢嵩,26,大阪,50,A1,6.98,52.27,7.78,71.88,32.0,20.83
851,2020-08-22戸　田サッポロビールカップ12R,2,4917,6.75,4,岩橋裕馬,32,兵庫,51,B1,4.37,20.99,3.41,9.09,52.17,16.67
852,2020-08-22戸　田サッポロビールカップ12R,3,4388,6.75,6,是澤孝宏,35,滋賀,50,A2,6.24,37.04,6.86,50.0,32.43,18.75
853,2020-08-22戸　田サッポロビールカップ12R,4,3331,6.79,3,新美恵一,52,愛知,51,A2,6.32,44.62,6.48,40.91,52.78,27.27
854,2020-08-22戸　田サッポロビールカップ12R,5,4641,6.79,2,磯村　匠,29,東京,50,B1,5.14,30.0,5.22,37.5,18.75,23.08
