,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
817,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯6R,5,4266,6.73,6,長田頼宗,35,東京,54,A1,6.84,41.84,6.58,45.45,31.25,39.29
818,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯6R,6,3698,6.85,5,小巻良至,48,埼玉,54,B1,4.11,16.25,2.83,13.04,37.29,37.1
819,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯7R,1,3833,6.74,3,中辻博訓,45,福井,55,A1,6.65,56.19,6.17,44.44,50.0,30.36
820,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯7R,2,4615,6.78,1,板倉敦史,40,東京,52,B1,4.94,24.35,3.98,23.17,38.46,50.0
821,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯7R,3,4540,6.74,4,相原利章,32,東京,51,B1,4.6,26.85,4.74,25.58,41.18,34.55
822,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯7R,4,3072,6.83,6,西田　靖,58,東京,53,B1,4.82,29.29,4.94,32.65,26.67,29.63
823,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯7R,5,4883,6.77,2,岡部大輝,24,東京,51,B1,5.04,31.94,5.0,34.25,38.18,42.86
824,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯7R,6,4273,6.77,5,佐藤　旭,38,静岡,52,B1,5.46,36.11,5.52,39.13,40.91,30.91
825,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯8R,1,3463,6.8,1,乙津康志,53,東京,51,A2,5.43,38.04,5.13,36.96,47.92,45.61
826,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯8R,2,3409,6.84,2,三好　一,51,福井,55,B1,4.5,29.82,5.41,41.18,45.28,43.1
827,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯8R,3,3995,6.83,6,重野哲之,41,静岡,52,A1,6.97,50.5,6.55,45.45,46.67,46.3
828,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯8R,4,4637,6.96,4,中田友也,30,埼玉,57,B1,4.8,22.77,4.3,22.0,39.02,39.62
829,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯8R,5,4177,6.88,5,萬　正嗣,37,群馬,56,B1,5.33,34.33,5.52,37.04,54.0,44.64
830,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯8R,6,4895,6.82,3,門間雄大,29,東京,53,B1,4.94,30.93,3.66,12.5,31.25,41.67
831,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯9R,1,3546,6.78,1,中里昌志,51,埼玉,50,A2,5.31,34.62,5.31,30.95,42.86,38.89
832,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯9R,2,4422,6.84,3,永井亮次,31,大阪,53,B1,4.0,16.88,3.43,21.43,53.13,44.83
833,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯9R,3,4945,6.74,4,上村宏太,28,東京,48,B2,4.34,22.39,5.53,41.67,58.82,37.5
834,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯9R,4,4211,6.8,2,村田　敦,37,東京,57,B1,4.23,24.07,4.87,28.17,50.0,28.07
835,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯9R,5,5095,6.82,5,小原聡将,26,東京,51,B1,2.82,5.56,2.09,0.0,38.89,29.09
836,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯9R,6,3857,6.95,6,阿波勝哉,47,東京,55,B1,4.48,27.54,4.54,19.75,32.69,39.29
837,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯10R,1,4266,6.77,1,長田頼宗,35,東京,54,A1,6.84,41.84,6.58,45.45,31.25,39.29
838,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯10R,2,3826,6.8,2,村田修次,47,東京,51,A1,6.94,56.59,6.75,52.05,46.67,38.6
839,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯10R,3,4033,6.87,4,伊藤将吉,41,静岡,53,A1,6.23,47.58,6.44,44.44,26.79,38.89
840,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯10R,4,4977,6.87,6,馬野　耀,26,大阪,54,B1,4.65,20.78,3.44,12.5,37.04,34.48
841,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯10R,5,4085,6.77,3,荻野裕介,40,東京,51,A2,5.93,42.11,6.07,46.43,28.81,32.08
842,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯10R,6,3200,6.81,5,熊谷直樹,55,東京,52,A1,6.18,41.67,6.28,45.83,44.44,36.96
843,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯11R,1,4688,6.75,1,永井彪也,27,東京,51,A1,7.42,51.61,6.72,53.28,50.0,32.76
844,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯11R,2,3792,6.77,2,田中　豪,47,東京,54,A2,6.52,49.04,6.43,41.38,38.46,35.19
845,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯11R,3,3681,6.74,5,山谷　央,47,東京,52,A1,6.63,51.72,6.37,48.21,38.3,42.42
846,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯11R,4,4086,6.73,3,寺本重宣,40,東京,50,A1,6.17,40.91,6.45,45.37,33.93,37.74
847,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯11R,5,4615,6.84,6,板倉敦史,40,東京,52,B1,4.94,24.35,3.98,23.17,38.46,50.0
848,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯11R,6,3385,6.79,4,渡邉睦広,51,東京,53,A1,6.14,43.59,6.23,46.59,46.3,36.36
849,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯12R,1,4083,6.77,1,福島勇樹,40,東京,51,A1,6.49,48.18,6.58,50.62,35.19,32.14
850,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯12R,2,3463,6.85,6,乙津康志,53,東京,51,A2,5.43,38.04,5.13,36.96,47.92,45.61
851,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯12R,3,4075,6.79,3,中野次郎,39,東京,53,A1,6.65,44.25,7.25,53.47,27.87,30.61
852,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯12R,4,3833,6.86,4,中辻博訓,45,福井,55,A1,6.65,56.19,6.17,44.44,50.0,30.36
853,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯12R,5,3656,6.86,5,伯母芳恒,46,東京,54,A2,5.44,35.64,6.47,44.74,39.02,33.93
854,2020-08-20多摩川ＢＴＳ大郷開設記念第２２回大郷葉月杯12R,6,3800,6.84,2,牧　宏次,46,東京,52,A2,6.32,47.42,6.29,50.85,29.31,41.38
